 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 06/13 | 22:25 |x64/Debug/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.988|47.645|47.950| 121062|      0|          47288   |          24623   |
| 06/22 | 10:38 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12634   |              0   |
| 06/22 | 22:48 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12816   |              0   |
| 06/22 | 22:49 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12776   |              0   |
| 06/22 | 22:50 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12736   |              0   |
| 06/22 | 22:51 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12776   |              0   |
| 06/22 | 22:51 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12779   |              0   |
| 06/22 | 23:53 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 318807|      0|          56347   |          24301   |
| 06/22 | 23:56 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 318807|      0|          58098   |          25025   |
| 06/22 | 23:57 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 318807|      0|          59254   |          25489   |
| 06/22 | 23:59 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.938|46.358|46.480| 316628|      0|          57399   |          24698   |
| 06/23 | 00:01 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 318807|      0|          57400   |          24744   |
