 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 06/13 | 22:20 |x64/Debug/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |36.575|47.869|47.450|38.364|47.572|47.931| 121221|      0|          36119   |          21153   |
| 06/21 | 23:05 |workspace/tmp/41.yuv|   28 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |36.094|49.943|49.433|38.775|48.568|49.219| 115829|      0|          61225   |          35458   |
| 06/21 | 23:31 |workspace/tmp/41.yuv|   28 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.144|49.943|49.433|39.482|48.907|49.089| 110786|      0|          59851   |          34702   |
| 06/22 | 10:36 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |36.300|47.802|47.427|37.722|45.802|45.966| 527841|      0|           8771   |              0   |
| 06/22 | 22:36 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           8881   |              0   |
| 06/22 | 22:36 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           9268   |              0   |
| 06/22 | 22:37 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           8824   |              0   |
| 06/22 | 22:37 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |36.087|47.802|47.427|37.951|45.801|45.964| 526724|      0|           9045   |              0   |
| 06/22 | 22:38 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           9015   |              0   |
| 06/22 | 22:38 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           8883   |              0   |
| 06/22 | 22:40 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           8906   |              0   |
| 06/22 | 22:40 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |37.761|48.827|50.181|38.075|45.933|46.128| 526138|      0|           8878   |              0   |
