 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 06/13 | 22:23 |x64/Debug/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.988|47.645|47.950| 119545|      0|          47635   |          24515   |
| 06/21 | 23:10 |workspace/tmp/41.yuv|   28 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.809|49.943|49.433|39.652|48.843|48.893| 114500|      0|          94166   |          46100   |
| 06/21 | 23:16 |workspace/tmp/41.yuv|   28 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.809|49.943|49.433|39.652|48.843|48.893| 114500|      0|          93134   |          45585   |
| 06/22 | 10:37 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12631   |              0   |
| 06/22 | 10:46 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12870   |              0   |
| 06/22 | 22:41 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12936   |              0   |
| 06/22 | 22:42 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12770   |              0   |
| 06/22 | 22:43 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12771   |              0   |
| 06/22 | 22:43 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12830   |              0   |
| 06/22 | 22:44 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12838   |              0   |
| 06/22 | 23:08 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12828   |              0   |
| 06/22 | 23:10 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12899   |              0   |
| 06/22 | 23:25 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317414|      0|          56343   |          24150   |
| 06/22 | 23:28 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317241|      0|          55520   |          24164   |
| 06/22 | 23:30 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317241|      0|          57394   |          24554   |
| 06/22 | 23:32 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317241|      0|          58206   |          25108   |
| 06/22 | 23:33 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.938|46.358|46.480| 315014|      0|          66750   |          28742   |
| 06/22 | 23:35 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317241|      0|          70737   |          31169   |
| 06/23 | 09:18 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317414|      0|          56586   |          24226   |
| 06/23 | 09:24 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 317414|      0|          56586   |          24204   |
