 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 06/13 | 22:24 |x64/Debug/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.988|47.645|47.950| 121448|      0|          46746   |          24500   |
| 06/22 | 10:37 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12729   |              0   |
| 06/22 | 10:49 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12464   |              0   |
| 06/22 | 22:45 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12829   |              0   |
| 06/22 | 22:45 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12802   |              0   |
| 06/22 | 22:46 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12794   |              0   |
| 06/22 | 22:47 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.373|45.801|45.962| 524552|      0|          12863   |              0   |
| 06/22 | 22:48 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|38.573|45.930|46.125| 524117|      0|          12651   |              0   |
| 06/22 | 23:39 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 319448|      0|          58362   |          24907   |
| 06/22 | 23:41 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 319448|      0|          64386   |          27908   |
| 06/22 | 23:45 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 319448|      0|          65858   |          27344   |
| 06/22 | 23:48 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |39.402|47.802|47.427|38.938|46.358|46.480| 317200|      0|          59435   |          25177   |
| 06/22 | 23:49 |workspace/tmp/41.yuv|   29 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  25  |   OFF   |43.684|48.827|50.181|39.016|46.161|46.435| 319448|      0|          55494   |          23814   |
